currency,country,code
EUR,EA19,FRA
USD,USA,USA
CHF,CHE,CHE
JPY,JPN,JPN
CAD,CAN,CAN
AUD,AUS,AUS
NZD,NZL,NZL
MXN,MEX,MEX
GBP,GBR,GBR
ZAR,ZAF,ZAF
PLN,POL,POL
NOK,NOR,NOR
CZK,CZE,CZE
SEK,SWE,SWE
DKK,DNK,DNK
HUF,HUN,HUN
